assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,goals_conceded,goals_scored,ict_index,influence,key_passes,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,t_goals_scored,t_assists,points_per_game,t_minutes,t_goals_conceded,t_creativity,t_influence,threat_t,bonus_t,bps_t,ict_index_t,clean_sheets_t,red_cards_t,yellow_cards_t,selected_by_percent
-0.117647059,30,0,0,-0.147058824,3.088235294,-0.294117647,0,20,5.414705882,0,0,0,0,1.470588235,-1,2.1,1.223529412,1,0,0,30.08823529,0,0,9,0,0,0,0,3,0,0,15169,3,3,0,0,2,14.17647059,2,993,1706,713,59,0,0,-0.147058824,1,0.117647059,77,52.91176471,0.529411765,14.58529412,9.576470588,8.823529412,0.147058824,7.911764706,3.3,0.294117647,0,0.147058824,0.2
-0.058823529,65,0,0,-0.058823529,6.147058824,-0.264705882,2,55,7.291176471,4,0,0,1,1.205882353,-1,2.852941176,5.941176471,0,0,0,32.58823529,0,1,9,0,0,0,0,12,0,0,12711,4,0,1,0,2,14.91176471,2,146,550,404,54,0,0,-0.205882353,1,0.058823529,63,57.41176471,0.794117647,4.508823529,7.858823529,6.088235294,0.058823529,7.852941176,1.847058824,0.264705882,0,0.205882353,0.2
0,24,0,0,-0.088235294,10.44117647,0.911764706,2,11,-0.597058824,0,0,0,0,-1.5,0,-1.079411765,-10,0,0,0,23.82352941,0,0,8,0,0,0,0,8,0,1,21954,0,0,0,0,2,0,6,-785,211,996,44,1,0,0,0,0,64,66.17647059,1.5,0.597058824,20.2,0,0.088235294,12.55882353,2.079411765,0.088235294,0,0,0.4
-0.029411765,26,0,0,-0.029411765,11.44117647,0.911764706,1,20,15.63823529,0,0,0,2,-1.441176471,0,1.097058824,-1.364705882,2,0,0,31.64705882,0,0,8,0,0,0,0,2,0,0,4793,1,2,0,0,2,-3,6,-11,42,53,48,1,0,-0.117647059,0,0.029411765,36,58.35294118,1.441176471,9.261764706,11.76470588,5,0.029411765,9.558823529,2.602941176,0.088235294,0,0.117647059,0.1
0,32,0,0,0.970588235,23.5,0.970588235,7,26,7.85,1,0,0,0,-0.529411765,0,1.723529412,9.988235294,1,0,0,41.73529412,0,0,8,0,0,0,0,4,0,0,21665,1,0,0,0,2,-0.823529412,7,-30,44,74,45,1,0,-0.088235294,0,0,14,23.26470588,0.529411765,2.95,4.011764706,0.823529412,0.029411765,3.5,0.776470588,0.029411765,0,0.088235294,0.3
0,43,0,0,0,16.55882353,0.970588235,6,33,8.873529412,5,0,0,0,-0.823529412,0,2.094117647,12.87058824,1,0,0,53.97058824,0,0,8,0,0,0,0,9,-0.029411765,0,4983,2,2,0,0,2,-0.911764706,3,-29,21,50,44,1,0,-0.029411765,0,0,27,34.02941176,0.823529412,3.226470588,6.929411765,2.911764706,0,5.441176471,1.305882353,0.029411765,0.029411765,0.029411765,0.1
-0.117647059,0,0,0,-0.117647059,-5.029411765,-0.029411765,0,0,-9.023529412,0,0,0,0,-0.617647059,-1,-2.517647059,-6.064705882,0,0,0,-28.82352941,0,0,8,0,0,0,0,0,0,0,27188,0,0,0,0,2,-10.17647059,0,-249,105,354,53,1,0,-0.029411765,1,0.117647059,47,28.82352941,0.617647059,9.023529412,6.064705882,10.17647059,0.117647059,5.029411765,2.517647059,0.029411765,0,0.029411765,0.4
-0.029411765,0,0,0,0,-2.5,0,0,0,-2.476470588,0,0,0,0,-0.470588235,0,-0.814705882,-1.823529412,0,0,0,-18.55882353,0,0,17,0,0,0,0,0,0,0,1331,0,0,0,0,4,-3.941176471,0,-3,8,11,59,0,0,-0.029411765,0,0.029411765,25,18.55882353,0.470588235,2.476470588,1.823529412,3.941176471,0,2.5,0.814705882,0,0,0.029411765,0
0,0,0,0,0,-1.411764706,0,0,0,-0.2,0,0,0,0,-0.117647059,0,-0.311764706,-2.252941176,0,0,0,-10.91176471,0,0,15,0,0,0,0,0,0,0,2384,0,0,0,1,0,-0.647058824,0,27,43,16,48,1,0,-0.029411765,0,0,9,10.91176471,0.117647059,0.2,2.252941176,0.647058824,0,1.411764706,0.311764706,0,0,0.029411765,0
-0.058823529,0,0,0,-0.147058824,-7.352941176,-0.088235294,0,0,-1.552941176,0,0,0,0,-0.676470588,0,-1.294117647,-9.364705882,0,0,0,-39.70588235,0,0,11,0,0,0,0,0,0,0,11834,0,0,0,1,0,-2,0,-234,32,266,44,0,0,-0.058823529,0,0.058823529,43,39.70588235,0.676470588,1.552941176,9.364705882,2,0.147058824,7.352941176,1.294117647,0.088235294,0,0.058823529,0.2
0,0,0,0,-0.058823529,-2,0,0,0,-1.182352941,0,0,0,0,-0.147058824,-1,-0.385294118,-2.029411765,0,0,0,-9.823529412,0,0,1,0,0,0,0,0,0,0,4816,0,0,0,1,0,-0.647058824,0,-104,14,118,44,1,0,0,1,0,17,9.823529412,0.147058824,1.182352941,2.029411765,0.647058824,0.058823529,2,0.385294118,0,0,0,0.1
0,0,0,0,0,-1.088235294,0,0,0,-0.814705882,0,0,0,0,-0.117647059,0,-0.211764706,-0.594117647,0,0,0,-6.382352941,0,0,14,0,0,0,0,0,0,0,8945,0,0,0,1,2,-0.705882353,0,-131,17,148,43,0,0,0,0,0,7,6.382352941,0.117647059,0.814705882,0.594117647,0.705882353,0,1.088235294,0.211764706,0,0,0,0.1
0,61,0,0,-0.029411765,13.52941176,-0.058823529,5,48,11.09117647,1,0,0,0,2.5,-1,2.764705882,7.094117647,1,0,0,58,0,0,16,0,0,0,0,6,0,0,38341,1,3,1,1,3,9.088235294,2,-1237,827,2064,43,0,0,-0.029411765,1,0,33,32,0.5,2.708823529,7.705882353,4.911764706,0.029411765,4.470588235,1.535294118,0.058823529,0,0.029411765,0.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1500,0,0,0,1,2,0,0,-2,8,10,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.470588235,0,0,0,-0.061764706,0,0,0,0,-0.117647059,0,-0.041176471,-0.341176471,0,0,0,-2.529411765,0,0,8,0,0,0,0,0,0,0,5654,0,0,0,0,2,0,0,21,109,88,43,1,0,0,0,0,4,2.529411765,0.117647059,0.061764706,0.341176471,0,0,0.470588235,0.041176471,0,0,0,0.1
0,18,0,1,-0.058823529,7.794117647,-0.058823529,5,13,-0.705882353,0,0,0,0,1.558823529,-1,1.964705882,18.68823529,0,0,0,64.97058824,0,0,17,0,0,0,0,3,0,0,193525,0,3,1,0,4,1.558823529,1,-5686,1740,7426,39,0,0,-0.058823529,1,0,22,16.02941176,0.441176471,0.805882353,4.111764706,2.441176471,0.058823529,3.205882353,0.735294118,0.058823529,0,0.058823529,3.1
0,0,0,0,0,-0.088235294,0,0,0,-0.002941176,0,0,0,0,0,0,-0.005882353,-0.064705882,0,0,0,-0.058823529,0,0,10,0,0,0,0,0,0,0,9053,0,0,0,0,4,0,0,-55,102,157,43,1,0,0,0,0,1,0.058823529,0,0.002941176,0.064705882,0,0,0.088235294,0.005882353,0,0,0,0.1
-0.029411765,13,1,0,0,3.470588235,-0.058823529,0,9,3.941176471,1,0,0,0,-0.588235294,-1,0.270588235,-0.305882353,1,0,0,1.970588235,1,0,1,0,0,0,0,1,0,0,141919,0,0,0,1,0,-1.294117647,1,-8061,403,8464,46,1,0,-0.088235294,1,0.029411765,39,29.02941176,0.588235294,7.958823529,4.105882353,9.294117647,0,3.529411765,2.129411765,0.058823529,0,0.088235294,2.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,13857,0,0,0,1,3,0,0,-70,5,75,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
-0.058823529,76,0,0,-0.294117647,-0.264705882,-0.205882353,7,65,-0.944117647,0,0,0,2,0.911764706,-2,0.197058824,6.123529412,0,0,0,23.73529412,0,0,9,0,0,0,0,10,-0.029411765,0,40058,1,0,0,0,2,-3.5,1,5958,7255,1297,50,0,0,-0.088235294,2,0.058823529,91,66.26470588,1.088235294,2.344117647,15.07647059,5.5,0.294117647,13.26470588,2.302941176,0.205882353,0.029411765,0.088235294,0.7
-0.029411765,23,0,0,0,-5.323529412,-0.205882353,1,22,-2.485294118,0,0,0,1,-0.852941176,0,-0.755882353,-4.470588235,0,0,0,-42.97058824,0,0,15,0,0,0,0,3,0,0,57601,0,0,0,1,0,-0.676470588,1,-1757,234,1991,44,1,0,-0.147058824,0,0.029411765,56,60.97058824,0.852941176,3.985294118,6.870588235,0.676470588,0,8.323529412,1.155882353,0.205882353,0,0.147058824,0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,380,0,0,0,0,2,0,0,-2,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1931,0,0,0,3,1,0,0,0,27,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3786,0,0,0,1,0,0,0,-28,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
-0.029411765,0,0,0,-0.029411765,-3.441176471,-0.088235294,0,0,-2.111764706,0,0,0,0,-0.264705882,-1,-0.908823529,-3.835294118,0,0,0,-20.17647059,0,0,11,0,0,0,0,0,0,0,4323,0,0,0,1,0,-3.117647059,0,-774,34,808,45,0,0,-0.058823529,1,0.029411765,26,20.17647059,0.264705882,2.111764706,3.835294118,3.117647059,0.029411765,3.441176471,0.908823529,0.088235294,0,0.058823529,0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4351,0,0,0,0,2,0,0,-52,5,57,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6184,0,0,0,0,4,0,0,-247,4,251,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
0.882352941,24,1,0,1.823529412,19.97058824,0.852941176,1,14,50.25588235,3,0,0,0,-0.588235294,-3,6.382352941,18.65294118,4,0,0,51,0,2,5,0,0,0,0,5,0,0,51793,1,1,1,0,2,-5.147058824,8,-4926,4215,9141,44,1,0,-0.058823529,3,0.117647059,68,39,0.588235294,11.54411765,10.54705882,8.147058824,0.176470588,8.029411765,3.017647059,0.147058824,0,0.058823529,0.8
-0.029411765,3,0,0,0,0.647058824,-0.029411765,0,1,-2.579411765,0,0,0,1,-0.176470588,-1,-0.085294118,2.541176471,0,0,0,-0.735294118,0,0,3,0,0,0,0,1,0,0,1078,1,1,0,2,0,-0.617647059,1,-3,22,25,45,0,0,-0.029411765,1,0.029411765,24,10.73529412,0.176470588,2.579411765,2.658823529,2.617647059,0,2.352941176,0.785294118,0.029411765,0,0.029411765,0
0,0,0,0,0,-1.411764706,-0.029411765,0,0,0,0,0,0,0,-0.029411765,0,-0.161764706,-1.635294118,0,0,0,-5.294117647,0,0,10,0,0,0,0,0,0,0,2573,0,0,0,0,4,0,0,-15,24,39,45,1,0,0,0,0,10,5.294117647,0.029411765,0,1.635294118,0,0,1.411764706,0.161764706,0.029411765,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11792,0,0,0,2,0,0,0,-243,83,326,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9842,0,0,0,0,4,0,0,-150,60,210,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
-0.029411765,8,1,0,0,3.705882353,-0.029411765,0,8,10.54411765,1,0,0,0,0.617647059,0,2.994117647,2.282352941,1,0,0,12.32352941,0,1,14,0,0,0,0,3,0,0,1914,4,0,0,1,2,17.23529412,1,-236,10,246,45,0,0,0,0,0.029411765,22,15.67647059,0.382352941,5.055882353,3.317647059,4.764705882,0,2.294117647,1.305882353,0.029411765,0,0,0
0,8,0,0,0,0.941176471,-0.058823529,0,7,0.717647059,0,0,0,1,-0.029411765,0,0.208823529,1.876470588,0,0,0,10.08823529,0,0,10,0,0,0,0,0,0,0,883,0,0,0,0,4,-0.352941176,1,-11,21,32,45,1,0,0,0,0,11,5.911764706,0.029411765,0.582352941,0.923529412,0.352941176,0,1.058823529,0.191176471,0.058823529,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5483,0,0,0,0,2,0,0,6,128,122,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,14458,0,0,0,1,0,0,0,-319,8,327,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
-0.029411765,0,0,0,-0.029411765,-2.617647059,-0.058823529,0,0,-1.232352941,0,0,0,0,-0.058823529,-2,-0.826470588,-3.041176471,0,0,0,-8.352941176,0,0,6,0,0,0,0,0,0,0,8027,0,0,0,0,2,-4.029411765,0,-699,282,981,50,1,0,0,2,0.029411765,25,8.352941176,0.058823529,1.232352941,3.041176471,4.029411765,0.029411765,2.617647059,0.826470588,0.058823529,0,0,0.1
0,0,0,0,0,-0.235294118,0,0,0,-0.008823529,0,0,0,0,-0.058823529,0,-0.023529412,-0.211764706,0,0,0,-0.764705882,0,0,1,0,0,0,0,0,0,0,3914,0,0,0,1,0,0,0,-97,1,98,40,1,0,0,0,0,1,0.764705882,0.058823529,0.008823529,0.211764706,0,0,0.235294118,0.023529412,0,0,0,0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,241,0,0,0,1,0,0,0,-1,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,5053,0,0,0,1,0,0,0,9,110,101,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,588,0,0,0,1,2,0,0,-10,4,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,726,0,0,0,1,2,0,0,-31,31,62,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,114,1,0,-0.088235294,24.73529412,0.911764706,2,101,18.27058824,2,0,0,0,-0.264705882,-1,3.388235294,17.19411765,1,0,0,69.26470588,0,0,10,0,0,0,0,13,0,0,10375,1,0,0,0,4,-1.352941176,5,-74,74,148,50,1,0,0.911764706,1,0,31,20.73529412,0.264705882,0.729411765,6.005882353,1.352941176,0.088235294,4.264705882,0.811764706,0.088235294,0,0.088235294,0.2
-0.029411765,0,0,0,0,-1.352941176,0,0,0,-0.805882353,0,0,0,0,-0.088235294,-1,-0.635294118,-1.841176471,0,0,0,-3.941176471,0,0,20,0,0,0,0,0,0,0,769,0,0,0,1,3,-3.735294118,0,-14,16,30,50,1,0,-0.029411765,1,0.029411765,13,3.941176471,0.088235294,0.805882353,1.841176471,3.735294118,0,1.352941176,0.635294118,0,0,0.029411765,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7198,0,0,0,2,0,0,0,-85,298,383,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
0,0,0,0,0,-0.235294118,0,0,0,0,0,0,0,0,0,0,-0.005882353,-0.058823529,0,0,0,-0.147058824,0,0,18,0,0,0,0,0,0,0,2188,0,0,0,1,0,0,0,2,95,93,50,0,0,0,0,0,2,0.147058824,0,0,0.058823529,0,0,0.235294118,0.005882353,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9742,0,0,0,1,0,0,0,-185,78,263,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1144,0,0,0,1,0,0,0,-50,32,82,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1546,0,0,0,1,3,0,0,-7,43,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,0,0,0,0.852941176,-0.088235294,3,9,7.647058824,0,0,0,1,0.352941176,-2,0.458823529,0.429411765,1,0,0,41.02941176,0,0,20,0,0,0,0,2,-0.029411765,0,207968,0,0,0,1,3,-3.411764706,2,77680,98670,20990,41,1,0,-0.088235294,2,0,46,41.97058824,0.647058824,2.952941176,8.170588235,3.411764706,0,6.147058824,1.441176471,0.088235294,0.029411765,0.088235294,3.3
0,0,0,0,0,-0.088235294,0,0,0,0,0,0,0,0,-0.029411765,0,-0.005882353,-0.058823529,0,0,0,-0.029411765,0,0,6,0,0,0,0,0,0,0,142,0,0,0,0,2,0,0,-1,10,11,50,1,0,0,0,0,1,0.029411765,0.029411765,0,0.058823529,0,0,0.088235294,0.005882353,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,902,0,0,0,1,0,0,0,-11,5,16,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,294,0,0,0,2,0,0,0,-1,8,9,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.088235294,0,0,0,-0.302941176,0,0,0,0,0,0,-0.141176471,-0.058823529,0,0,0,-0.5,0,0,14,0,0,0,0,0,0,0,9647,0,0,0,1,2,-1.058823529,0,-95,381,476,45,0,0,0,0,0,1,0.5,0,0.302941176,0.058823529,1.058823529,0,0.088235294,0.141176471,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2435,0,0,0,0,4,0,0,20,98,78,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.088235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029411765,0,0,20,0,0,0,0,0,0,0,230,0,0,0,1,3,0,0,3,10,7,45,1,0,0,0,0,1,0.029411765,0,0,0,0,0,0.088235294,0,0,0,0,0
0,0,0,0,0,-0.088235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205882353,0,0,18,0,0,0,0,0,0,0,888,0,0,0,1,0,0,0,-11,22,33,45,0,0,0,0,0,1,0.205882353,0,0,0,0,0,0.088235294,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,206,0,0,0,0,2,0,0,1,6,5,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.264705882,0,0,0,0,0,0,0,0,-0.088235294,0,-0.032352941,-0.329411765,0,0,0,-2.647058824,0,0,20,0,0,0,0,0,0,0,2824,0,0,0,1,3,0,0,-5,78,83,40,1,0,0,0,0,1,2.647058824,0.088235294,0,0.329411765,0,0,0.264705882,0.032352941,0,0,0,0
0,0,0,0,0,-0.088235294,0,0,0,0,0,0,0,0,-0.029411765,0,-0.002941176,-0.029411765,0,0,0,-0.058823529,0,0,18,0,0,0,0,0,0,0,371,0,0,0,1,0,0,0,-4,16,20,45,0,0,0,0,0,1,0.058823529,0.029411765,0,0.029411765,0,0,0.088235294,0.002941176,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2677,0,0,0,1,3,0,0,53,136,83,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.088235294,0,0,0,-0.008823529,0,0,0,0,-0.029411765,0,-0.067647059,-0.152941176,0,0,0,-0.264705882,0,0,19,0,0,0,0,0,0,0,372,0,0,0,1,2,-0.5,0,-6,12,18,50,1,0,0,0,0,1,0.264705882,0.029411765,0.008823529,0.152941176,0.5,0,0.088235294,0.067647059,0,0,0,0
-0.058823529,0,0,0,0,-1.794117647,-0.029411765,0,0,-2.547058824,0,0,0,0,-0.058823529,0,-0.482352941,-1.464705882,0,0,0,-7.147058824,0,0,14,0,0,0,0,0,0,0,14071,0,0,0,1,2,-0.823529412,0,-2520,14,2534,50,0,0,0,0,0.058823529,14,7.147058824,0.058823529,2.547058824,1.464705882,0.823529412,0,1.794117647,0.482352941,0.029411765,0,0,0.2
0,0,0,0,0,-0.352941176,0,0,0,-0.076470588,0,0,0,0,-0.029411765,0,-0.123529412,-0.464705882,0,0,0,-3.235294118,0,0,20,0,0,0,0,0,0,0,152,0,0,0,1,3,-0.705882353,0,1,14,13,45,1,0,0,0,0,4,3.235294118,0.029411765,0.076470588,0.464705882,0.705882353,0,0.352941176,0.123529412,0,0,0,0
-0.088235294,26,0,0,0,0.941176471,-0.029411765,0,21,23.66176471,1,0,0,0,0.558823529,0,5.079411765,11.53529412,2,0,0,52.26470588,0,1,15,0,0,0,0,4,0,0,20027,5,0,2,1,0,15.14705882,2,-9622,404,10026,55,1,0,0,0,0.088235294,33,26.73529412,0.441176471,5.938235294,3.464705882,13.85294118,0,3.058823529,2.320588235,0.029411765,0,0,0.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,133,0,0,0,2,0,0,0,6,14,8,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.117647059,0,0,0,-0.017647059,0,0,0,0,0,0,-0.011764706,-0.035294118,0,0,0,-0.911764706,0,0,3,0,0,0,0,0,0,0,6403,0,0,0,2,0,-0.058823529,0,-7,392,399,45,0,0,0,0,0,2,0.911764706,0,0.017647059,0.035294118,0.058823529,0,0.117647059,0.011764706,0,0,0,0.1
0,0,0,0,0,-0.176470588,0,0,0,-0.008823529,0,0,0,0,-0.029411765,0,0,0,0,0,0,-0.941176471,0,0,20,0,0,0,0,0,0,0,9417,0,0,0,1,3,0,0,481,1324,843,45,1,0,0,0,0,4,0.941176471,0.029411765,0.008823529,0,0,0,0.176470588,0,0,0,0,0.2
0.882352941,18,1,0,2.794117647,30.17647059,0.970588235,0,16,33.57058824,3,0,0,0,-0.705882353,-3,10.20588235,56.76470588,3,0,0,53.70588235,1,0,8,0,0,0,0,4,0,0,22890,6,0,0,0,2,11.73529412,14,225,2893,2668,55,1,0,-0.088235294,4,0.117647059,60,28.29411765,0.705882353,6.829411765,7.835294118,9.264705882,0.205882353,5.823529412,2.394117647,0.029411765,0,0.088235294,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,958,0,0,0,3,1,0,0,-16,29,45,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,3,6,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1557,0,0,0,0,4,0,0,-24,33,57,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,0,0,-0.147058824,-0.705882353,-0.088235294,1,9,-4.229411765,0,0,0,0,-0.352941176,-3,-1.564705882,-1.652941176,0,0,0,11.73529412,0,0,12,0,0,0,0,3,0,0,147033,1,0,0,0,2,-10,1,-113929,835,114764,93,0,0,0,3,0,36,22.26470588,0.352941176,5.229411765,4.452941176,12,0.147058824,3.705882353,2.164705882,0.088235294,0,0,2.1
0,53,0,0,0,18.32352941,0.941176471,8,41,0.211764706,0,0,0,0,-0.411764706,0,1.217647059,12.57058824,0,0,0,68.5,0,0,3,0,0,0,0,3,0,0,3729,0,0,0,5,0,-0.470588235,5,-564,218,782,45,0,0,0.970588235,0,0,20,21.5,0.411764706,0.088235294,4.229411765,0.470588235,0,3.676470588,0.482352941,0.058823529,0,0.029411765,0.1
0,0,0,0,0,-0.352941176,0,0,0,-0.414705882,0,0,0,0,-0.058823529,0,-0.129411765,-0.635294118,0,0,0,-3.529411765,0,0,18,0,0,0,0,0,0,0,497,0,0,0,1,0,-0.235294118,0,-4,17,21,45,0,0,0,0,0,3,3.529411765,0.058823529,0.414705882,0.635294118,0.235294118,0,0.352941176,0.129411765,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,289,0,0,0,2,0,0,0,15,36,21,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,146,0,0,0,0,2,0,0,-26,12,38,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,772,0,0,0,3,1,0,0,-20,32,52,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.058823529,21,0,0,-0.088235294,0.235294118,-0.029411765,0,19,1.391176471,3,0,0,1,3.558823529,-2,1.058823529,-2.729411765,0,0,0,73,0,0,17,0,0,0,0,5,0,0,8432,4,0,2,0,4,11.73529412,2,1753,3724,1971,50,0,0,0,2,0.058823529,32,17,0.441176471,2.408823529,2.729411765,6.264705882,0.088235294,2.764705882,1.141176471,0.029411765,0,0,0.1
0,0,0,0,0,-0.323529412,0,0,0,-0.141176471,0,0,0,0,-0.029411765,0,-0.041176471,-0.247058824,0,0,0,-1.970588235,0,0,18,0,0,0,0,0,0,0,5176,0,0,0,1,0,0,0,-334,64,398,57,0,0,0,0,0,4,1.970588235,0.029411765,0.141176471,0.247058824,0,0,0.323529412,0.041176471,0,0,0,0.1
